id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
706,0.13070524705052,0.0736104410223027,0.000346156312913564,0.000346156312913564,0.000634158365257649,1.7100537220735,0.0978574721970927,0.276749199173271,0.00611438328348062,1.62107169628143,0.875772953033447,0.189362391829491,0.317263901233673,0.0329651720821857,0.217745557427406,0.254929780960083
707,1.4830044295984,0.16468721123924,0.0100520216254923,0.0100520216254923,0.018415303617902,3.1800333444014,0.0418759370811656,0.188657819969005,0.0463638887841485,2.21957612037659,0.669859230518341,0.149641588330269,0.219927996397018,0.0479522496461868,0.125695556402206,0.255259335041046
708,0.152870705739596,0.0875349513091668,0.00119683215892816,0.00119683215892816,0.00219259651515638,3.86980343390166,0.0513720151673933,0.0921754260813895,0.0339987757467919,1.98048508167267,0.713650405406952,0.168304920196533,0.269475221633911,0.055601954460144,0.104818619787693,0.255314588546753
709,0.17266799944417,0.0903034920851389,0.000311697615385138,0.000311697615385138,0.000571030031385574,1.60815952410111,0.0922463582320072,0.161838077047253,0.0487690755102658,2.05127143859863,0.703434824943543,0.159728109836578,0.374177366495132,0.0288957841694355,0.0608023405075073,0.255407869815826
710,0.921425646863191,0.149520318659323,0.0136357936998163,0.0136357936998163,0.0249807740580635,4.88106490444657,0.0900254677605666,0.0842584960634215,0.020361917728638,2.0461413860321,0.723096549510956,0.159840866923332,0.388789534568787,0.0532144121825695,0.159607991576195,0.255937159061432
711,0.0218203750232811,0.0390186166207828,2.78981509673725E-05,2.78981509673725E-05,5.11094125722265E-05,1.82122407769216,0.0391312714232306,0.105493179171422,0.0114111482305044,2.92640924453735,0.690311431884766,0.113898701965809,0.323651254177093,0.0266870576888323,0.166766732931137,0.256132870912552
712,0.376413175413233,0.117805448877213,0.00246220143466185,0.00246220143466185,0.0045107530283005,4.18692519431236,0.0523338421551585,0.140677492664862,0.0418335932788234,2.23889303207397,0.71615993976593,0.147878155112267,0.186894908547401,0.0489067174494267,0.152355521917343,0.256880134344101
713,0.252200221222046,0.106271563108156,0.0011221838328218,0.0011221838328218,0.00205584078172954,3.23343770174552,0.0608819603397822,0.211843812000835,0.0360744054108079,2.21312618255615,0.675383448600769,0.147217527031899,0.273319691419601,0.046430628746748,0.218399614095688,0.257104277610779
714,2.42255373272555,0.209928896405309,0.0166468647107625,0.0166468647107625,0.0304970561501169,2.04012000933158,0.0505846352145475,0.244655823987386,0.00995740313877801,2.26481699943542,0.720242559909821,0.137633264064789,0.438636958599091,0.0424044094979763,0.187219589948654,0.257145375013351
715,2.37707542561994,0.186790914582803,0.0298869700969684,0.0298869700969684,0.0547529292176461,3.15260990652879,0.0534208601215217,0.113797657950434,0.0311602388482235,2.13027262687683,0.736693561077118,0.155895382165909,0.322581052780151,0.0500033535063267,0.155659422278404,0.257346510887146
716,1.32352778292279,0.18676164912728,0.0331954015245827,0.0331954015245827,0.0608139755930355,2.58126150798855,0.0521077574057673,0.084317373283848,0.0419993755931789,1.97491884231567,0.79923939704895,0.167480945587158,0.463514804840088,0.04655547067523,0.163220003247261,0.258113265037537
717,3.44603453246875,0.186967893833132,0.0464787974694343,0.0464787974694343,0.0851491569640037,3.22772210021786,0.0865122843639564,0.1268357844484,0.0127732090779944,2.06509709358215,0.649999976158142,0.160259276628494,0.367710947990417,0.0400414243340492,0.242525264620781,0.258117318153381
718,0.347846212500356,0.109344930725343,0.00229396532959689,0.00229396532959689,0.0042025444838215,2.9244546530635,0.0844153563347285,0.183175857233354,0.024137533316967,2.22941040992737,0.814980506896973,0.147498324513435,0.293700218200684,0.0486558899283409,0.11858593672514,0.258325904607773
719,1.54141502669762,0.163191794198433,0.0295844503179803,0.0295844503179803,0.0541987129825399,4.82533850550591,0.0398464043776957,0.0345185471777252,0.0426549283854385,2.03912425041199,0.701285183429718,0.160324454307556,0.331859529018402,0.0526583157479763,0.201421901583672,0.258348524570465
720,3.17440912859265,0.177484399301923,0.0182138875009378,0.0182138875009378,0.033367841901718,2.62438153509658,0.034043564170095,0.200135280457793,0.00694739897307309,2.26302981376648,0.718390226364136,0.144996091723442,0.487734526395798,0.0472451895475388,0.24280272424221,0.258551716804504
721,0.566805978624055,0.130084651879866,0.00622341700072947,0.00622341700072947,0.0114012999453364,3.25035885369673,0.0611988185463964,0.105395975390288,0.0350331673644376,2.02525186538696,0.700039327144623,0.154511973261833,0.340587854385376,0.0505292341113091,0.0929977670311928,0.258936285972595
722,0.301687529108876,0.110573755324335,0.00479891043132375,0.00479891043132375,0.00879160391018512,2.56201565641552,0.0886728553142173,0.119667569480664,0.0303858932248445,1.71857440471649,0.905009090900421,0.193604618310928,0.490874826908112,0.0620665512979031,0.145369023084641,0.259470343589783
723,0.77713304429651,0.139570178500122,0.00942525497556068,0.00942525497556068,0.0172670671152272,1.90213931774039,0.0622543401048791,0.167805747698642,0.00842590326947319,1.51360034942627,0.852528929710388,0.191122591495514,0.492738038301468,0.0419468507170677,0.219595074653625,0.259844154119492
724,0.0214796862348621,0.0422269153205081,3.72446302562839E-05,3.72446302562839E-05,6.82321626295121E-05,2.47078379434853,0.0987908936136829,0.201087032360386,0.0250088437280139,2.75314140319824,0.660794079303741,0.118128433823586,0.352498859167099,0.0393837839365005,0.0485191717743874,0.260251700878143
725,0.0634803879840766,0.0629689983731655,0.00042119613939399,0.00042119613939399,0.00077163132736979,3.90873316010895,0.0457407864349811,0.102666083304088,0.00787882536921946,1.6281373500824,0.80793571472168,0.196333661675453,0.467853128910065,0.0615004934370518,0.183293402194977,0.260476499795914
726,0.0414164163393346,0.0508163462609891,0.000125614531908695,0.000125614531908695,0.000230125822456729,2.30404521459534,0.0878232900100274,0.106226714833452,0.0423528413359004,2.32794451713562,0.677321255207062,0.14101380109787,0.401623547077179,0.0464090816676617,0.103033795952797,0.260909020900726
727,4.64845372149354,0.288072220314308,0.0615312504599009,0.0615312504599009,0.112725250842538,3.55254417998542,0.0615742221117402,0.160662655590757,0.0215879808231448,2.26119017601013,0.66335928440094,0.146440997719765,0.375509977340698,0.0479960069060326,0.235020130872726,0.262025654315948
728,4.82269074193788,0.231395039643875,0.0695476111427442,0.0695476111427442,0.127411223613507,4.78205753211412,0.0828482396801557,0.125696290213634,0.0278446727186099,2.27079558372498,0.661309778690338,0.146585807204247,0.295483499765396,0.0484832003712654,0.202882260084152,0.262451767921448
729,1.12992089699447,0.139458126320026,0.00831891350962068,0.00831891350962068,0.0152402495496251,2.90577274804011,0.0805042249693005,0.188134880073716,0.0269907137603232,2.12304782867432,0.715820014476776,0.155741289258003,0.36248043179512,0.0516000241041184,0.210055395960808,0.262531638145447
730,1.37226054682651,0.156822895226225,0.0162336896706193,0.0162336896706193,0.0297401194765746,3.38652747011892,0.085162115928793,0.132204842982641,0.0389128265640218,2.05235362052917,0.782106935977936,0.151543214917183,0.356213361024857,0.0497818067669869,0.191806897521019,0.262757033109665
731,1.77412969095378,0.142118441091378,0.0107862045229641,0.0107862045229641,0.0197603266860702,2.61784837443609,0.098791538809073,0.263488585987292,0.0463524263298191,2.21933364868164,0.703053534030914,0.148715272545815,0.236593529582024,0.0475809201598167,0.108493320643902,0.263178110122681
732,0.059666747355533,0.0593851665239423,0.00021190812568215,0.00021190812568215,0.000388215686249699,4.94786538759076,0.0595325091307828,0.223911897482698,0.0178040175614893,1.75157427787781,0.825774312019348,0.189021989703178,0.470204949378967,0.0609829500317574,0.0921579077839851,0.264120817184448
733,0.236308914102855,0.0802242130253105,0.00173432716406694,0.00173432716406694,0.00317728736457063,3.69136711748304,0.0399915818528,0.0752205708500216,0.0121228806093204,1.86638927459717,0.793386399745941,0.17259806394577,0.437366276979446,0.0574798882007599,0.25,0.264142245054245
734,1.86388036011183,0.183178596851981,0.0221788970467482,0.0221788970467482,0.0406317393896426,1.58334152126778,0.044386207389177,0.174084808100488,0.0122224543576705,1.62655794620514,0.698824763298035,0.185321986675262,0.484745740890503,0.0376875624060631,0.17405092716217,0.26471996307373
735,2.17316205833974,0.20222444009271,0.022358668163334,0.022358668163334,0.0409610800752279,3.44543006813174,0.0396989701453309,0.146866753437061,0.0271433396598529,2.21411299705505,0.853995501995087,0.149623811244965,0.420285433530808,0.0498515516519547,0.173565834760666,0.265381753444672
736,0.0688959386115257,0.0582946100905375,0.000549332069032937,0.000549332069032937,0.00100637635046834,3.82099879089143,0.0657294826081231,0.0965521177357113,0.0427402080204158,1.60613560676575,0.75046443939209,0.197631612420082,0.33787477016449,0.0638379529118538,0.0928343906998634,0.26552340388298
737,0.636362547743558,0.131778546041692,0.00803010236043457,0.00803010236043457,0.0147111475243161,3.4670890642582,0.0508203917538908,0.0781325983688509,0.0218855869998842,2.04210662841797,0.786198437213898,0.162459567189217,0.390161156654358,0.0504151321947575,0.154677823185921,0.265609592199326
738,2.1415569562958,0.179015535543612,0.0163317965120479,0.0163317965120479,0.0299198512100717,2.68759377299412,0.0894785574209226,0.235994674906136,0.0185813156118451,2.23724055290222,0.687129735946655,0.143266633152962,0.437840461730957,0.0466975383460522,0.209759518504143,0.265998959541321
739,2.64184009690518,0.196602554971483,0.0267278598311055,0.0267278598311055,0.0489654392105852,3.73247907670204,0.0659986522578614,0.16155619973366,0.047916946569461,2.20170378684998,0.681934654712677,0.15113265812397,0.278824418783188,0.0495667010545731,0.144956439733505,0.266678512096405
740,3.3613117683579,0.242629132930871,0.0353889285415031,0.0353889285415031,0.0648325170880337,2.49533423627539,0.077127509057617,0.236871955865369,0.024488095687253,2.23359799385071,0.65874969959259,0.148426353931427,0.414348304271698,0.0491657741367817,0.184535786509514,0.266785979270935
741,0.167210085011329,0.0858030746011923,0.000816431503080674,0.000816431503080674,0.0014957025136438,1.62848081446883,0.0673000940275407,0.19941612049399,0.0437686663361013,1.67071723937988,0.744591534137726,0.195649191737175,0.387792110443115,0.0417070500552654,0.111391216516495,0.266904771327972
742,0.944434455140612,0.15927250735488,0.0116194642595016,0.0116194642595016,0.0212868585234069,2.91133251126027,0.0993794927380641,0.0458041187993604,0.0054555526997363,1.85473644733429,0.763508439064026,0.179149389266968,0.493608325719833,0.0435258895158768,0.23314505815506,0.267051458358765
743,0.535793623622615,0.10857934352153,0.00362323623415671,0.00362323623415671,0.0066377687809751,4.52569490311757,0.0611111485094779,0.119704777510308,0.0162219003277845,2.01544857025146,0.724175214767456,0.162355720996857,0.35281565785408,0.0529834628105164,0.205929055809975,0.267119258642197
744,1.42961499285039,0.169613616918408,0.00750524457210461,0.00750524457210461,0.0137496080560956,2.09296908635767,0.0362416821221518,0.276787691834568,0.0339855167189972,2.37656998634338,0.66545981168747,0.137299761176109,0.436411142349243,0.0457618609070778,0.159248217940331,0.267177164554596
745,0.627909137950696,0.129977934163325,0.0045327440829997,0.0045327440829997,0.00830398716005545,3.10673348645201,0.0732567522743776,0.167093218214571,0.0097023484243285,2.25737857818604,0.65229344367981,0.147153094410896,0.326479017734528,0.0479201339185238,0.240701898932457,0.267260640859604
746,1.93647773400768,0.20154806769473,0.0165986757014348,0.0165986757014348,0.0304087738850286,3.64387836043615,0.0600345780699587,0.190427842125506,0.0364499369510398,2.17020153999329,0.733675062656403,0.153146162629128,0.269007086753845,0.0501806326210499,0.225569009780884,0.267311066389084
747,0.353622455052255,0.10444874058868,0.00217211986422536,0.00217211986422536,0.00397932359126087,4.61935510361745,0.0645489942628388,0.134873342168361,0.0145724554610887,2.06193685531616,0.706728458404541,0.160343274474144,0.277500122785568,0.0522547662258148,0.179971471428871,0.267529338598251
748,1.3457477163718,0.144068910398276,0.0180192604104102,0.0180192604104102,0.0330112850718715,4.42326126895094,0.0901917542515761,0.0948085621004916,0.0147843173353767,2.07489800453186,0.667746126651764,0.156991481781006,0.487879991531372,0.0513455420732498,0.249497815966606,0.267697542905807
749,0.100406992683378,0.0839408492582338,0.000914452757904845,0.000914452757904845,0.00167527745248168,2.5573145009127,0.0734043236264584,0.161108569089382,0.0244299666638254,1.82341396808624,0.74503481388092,0.175540059804916,0.341526448726654,0.0543128997087479,0.0977215021848679,0.267724007368088
750,2.57720943777638,0.234410653656049,0.0262531987576892,0.0262531987576892,0.0480958601240867,2.98484337120403,0.057999094460126,0.184841656694085,0.0189294064636641,2.17195868492126,0.661297142505646,0.152607217431068,0.348878443241119,0.0502917729318142,0.237430572509766,0.267747640609741
751,0.726084825703204,0.156963099075774,0.00915036531137083,0.00915036531137083,0.0167634692504314,4.13484882721876,0.0867996902550781,0.112886471777223,0.0168696887519254,2.04997539520264,0.796191215515137,0.15704271197319,0.421284377574921,0.0500940270721912,0.191526994109154,0.268093556165695
752,2.23875844780862,0.222766802358279,0.0167633290197189,0.0167633290197189,0.030710418764125,2.78549685151714,0.0425902491430432,0.232341196329036,0.0208275392895474,2.25791144371033,0.660937666893005,0.144344791769981,0.467204481363297,0.0471905805170536,0.22742635011673,0.268104135990143
753,0.460805081870291,0.110349858361024,0.00502655634340283,0.00502655634340283,0.00920865122111398,4.30490475021896,0.0451316817731772,0.0626707025628928,0.027304674510844,2.00277256965637,0.675869762897491,0.165531247854233,0.391289353370667,0.0538317412137985,0.0912598296999931,0.268176674842834
754,0.0340774889160081,0.0533956062459838,0.000223148354663045,0.000223148354663045,0.000408807785742699,4.31200052856987,0.0934140231985452,0.171224692351503,0.0313044688286333,1.6220737695694,0.869627058506012,0.195833593606949,0.421148538589478,0.0633926540613174,0.186540096998215,0.268892109394073
755,0.115969571424428,0.0678349338907337,0.000364410949415082,0.000364410949415082,0.00066760085932843,2.84157780962765,0.0829500376955833,0.285523561226946,0.0242538089929008,2.05513215065002,0.684871852397919,0.160951361060143,0.309447079896927,0.053655318915844,0.066727988421917,0.268935024738312
756,4.19915967595328,0.262276308172315,0.0493365207867459,0.0493365207867459,0.0903845060813185,2.40527468234021,0.0633786952282368,0.20121839129183,0.01615707593414,2.04861116409302,0.767287790775299,0.159971818327904,0.499804079532623,0.0520179979503155,0.233397200703621,0.268956363201141
